tweet_id,event_id,event_name,full_text,date
451281935130583040,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"Tsunami-triggering earthquake strikes Chile,kills 5, releases 300 prisoners http://t.co/Kwb4WXNDi0",Wed Apr 02 08:56:12 +0000 2014
451305585758064640,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"A magnitude 8.2 earthquake strikes Chile, killing 5 people. Now the region's feeling aftershocks. Read more here: http://t.co/h2I1cfk6L4",Wed Apr 02 10:30:11 +0000 2014
451301328493375488,TRECIS-CTIT-H-Test-017,chileEarthquake2014,#Chile#Peru border remains closed as 300 inmates escaped from a women's prison in the city of Iquique. In Arica taking advantage of #quake,Wed Apr 02 10:13:16 +0000 2014
451295594204897280,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"Chile Earthquake - TRENDING TODAY

A major earthquake of magnitude 8.2 struck off the coast of Chile on Tuesday... http://t.co/FCuaTWRYJX",Wed Apr 02 09:50:28 +0000 2014
451304975033847808,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Via @canadafreepress Chile hit by tsunami: At least five dead  as huge waves triggered by ... http://t.co/OzdY1Pf6nz #twisters #teaparty,Wed Apr 02 10:27:45 +0000 2014
451297320336752640,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Earthquake strikes off the coast of Chile http://t.co/EsXiOuBuju,Wed Apr 02 09:57:20 +0000 2014
451302189135577088,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Praying for the Chile quake disaster victims may God grant U'll fortitude to bear the huge loss as a result of the 8.2 magnitude earthquake.,Wed Apr 02 10:16:41 +0000 2014
451314370195496960,TRECIS-CTIT-H-Test-017,chileEarthquake2014,New this morning: At least 6 people are dead after the massive M8.2 quake in #Chile,Wed Apr 02 11:05:05 +0000 2014
451304386728177664,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"NORTHERN Chile waking up after an 8,2 shake. City is fine.Tsunami warning has been cancelled.- SANTIAGO OK - TXS to all for MSGS",Wed Apr 02 10:25:25 +0000 2014
451295873297690624,TRECIS-CTIT-H-Test-017,chileEarthquake2014,5 killed as huge 8.2 earthquake off Chile coast triggers tsunami http://t.co/JwMys5W1Ob,Wed Apr 02 09:51:35 +0000 2014
451281792809439233,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"Powerful 8.2-magnitude earthquake off Chile kills at least 5, forces evacuations http://t.co/JREYgI1Pgd",Wed Apr 02 08:55:38 +0000 2014
451292943404384256,TRECIS-CTIT-H-Test-017,chileEarthquake2014,#Indonesia says it could be hit by small tsunami from #Chile quake http://t.co/rj3phnXCgr,Wed Apr 02 09:39:56 +0000 2014
451303167364702208,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"@EdwardDeVega Earthquake : Powerful 8.2 Earthquake slams off the Coast of Chile with Tsunami waves (Apr 01, 2014) http://t.co/3hdRcPPCtr",Wed Apr 02 10:20:34 +0000 2014
451293321835474944,TRECIS-CTIT-H-Test-017,chileEarthquake2014,#TeamPAPii -People flee as 8.2 magnitude earthquake strikes northern Chile http://t.co/EXK1r9sFas (Unete → @TeamPAPii),Wed Apr 02 09:41:27 +0000 2014
451285590810435584,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Let all #PrayForChile,Wed Apr 02 09:10:43 +0000 2014
451296615010013184,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Five killed and tens of thousands evacuated as huge earthquake hits Chile: http://t.co/DPOQDbUD6K http://t.co/DWtZALEkkT,Wed Apr 02 09:54:32 +0000 2014
451299480692731904,TRECIS-CTIT-H-Test-017,chileEarthquake2014,,
451285570400960512,TRECIS-CTIT-H-Test-017,chileEarthquake2014,#PrayforChile,Wed Apr 02 09:10:39 +0000 2014
451281454429769728,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Residents flee 8.2 magnitude earthquake strikes northern Chile http://t.co/g24JIoWRhD,Wed Apr 02 08:54:17 +0000 2014
451289361104261120,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"Equity Futures Spike On Chile Earthquake, USDJPY Momentum Ignition http://t.co/e1IUc0jp7I",Wed Apr 02 09:25:42 +0000 2014
451292069605031936,TRECIS-CTIT-H-Test-017,chileEarthquake2014,#PrayForChile Omg 8.2 mag. earthquake :'(,Wed Apr 02 09:36:28 +0000 2014
451283243749224449,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"Magnitude 8.3 earthquake, causing 5 person's death. #PrayForChile",Wed Apr 02 09:01:24 +0000 2014
451285984895070208,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Hope all my family are safe &amp; thoughts to all the families that have been affected by the hurricane #PrayForChile ❤️🙏,Wed Apr 02 09:12:17 +0000 2014
451287576973148160,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Sending prayers to Chile.   #ChileEarthquake,Wed Apr 02 09:18:37 +0000 2014
451292183119679488,TRECIS-CTIT-H-Test-017,chileEarthquake2014,#PrayForChile guys. :(,Wed Apr 02 09:36:55 +0000 2014
451302956634497024,TRECIS-CTIT-H-Test-017,chileEarthquake2014,DavidNelsonNews: Nearly a million people forced to evacuate after earthquake off Chile’s coast http://t.co/nAIsu23BUE,Wed Apr 02 10:19:44 +0000 2014
451298191846420480,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Five dead and #Tsunami watch in effect for Chile where an 8.2 earthquake hit off the coast. Details now on #NewsAtSunrise,Wed Apr 02 10:00:48 +0000 2014
451302990776123392,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Teachable Moment - Magnitude 8.2 Earthquake Offshore Chile http://t.co/MHVBBxTemQ,Wed Apr 02 10:19:52 +0000 2014
451293478589194240,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"Magnitude-8.2 earthquake off Chile's northern coast kills 5, prompts tsunami warning. http://t.co/dwoKdmS5Tc",Wed Apr 02 09:42:04 +0000 2014
451300039055650816,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Five Dead as Magnitude 8.2 Earthquake Hits Northern Chile http://t.co/LZPbcBef6u,Wed Apr 02 10:08:08 +0000 2014
451307097028718592,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Latest News: Major Earthquake Off Shore Of Chile Kills 5; Prompts Coastal Evacuations http://t.co/FTd03QPJIz #Latism #Radio #latism #miami,Wed Apr 02 10:36:11 +0000 2014
451300301254184960,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"Just pointing out that 'prayer for....' is always portrayed as a fashionable
#hashtag in a bad situation,
#DoYouEvenPrayTho  #PrayForChile",Wed Apr 02 10:09:11 +0000 2014
451292839628898304,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"8.2 earthquake hits Chile, killing 5 and displacing 80,000 http://t.co/TrI95aqfu6",Wed Apr 02 09:39:32 +0000 2014
451295348175011840,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Chile earthquake: At least five dead as president declares northern disaster zone | ABC Radio Australia http://t.co/8cBlJVad1K,Wed Apr 02 09:49:30 +0000 2014
451285505582575616,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"Great, thanks. RT ""@ericksonestorn: #PrayForChile I'll include this with my prayers.""",Wed Apr 02 09:10:23 +0000 2014
451299040466989056,TRECIS-CTIT-H-Test-017,chileEarthquake2014,No #California Tsunami Warning however sea could rise according to @NOAA 4-8 inches @nbcbayarea #ChileEarthquake http://t.co/Kyi2cxFe0E,Wed Apr 02 10:04:10 +0000 2014
451282059923693569,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"8,2 SR earthquake and tsunami #prayforChile",Wed Apr 02 08:56:42 +0000 2014
451300025834827777,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"If a tsunami wave is going to hit Hawaii as a result of Tuesday's magnitude 8.2 quake in Chile, it should happen around 9:30 a.m. Eastern",Wed Apr 02 10:08:05 +0000 2014
451305166638030848,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"""Massive 8.2 Quake Hits Near Chile Coast, Tsunami Warning Issued; Residents Evacuating""  http://t.co/GJCRtap3tu",Wed Apr 02 10:28:31 +0000 2014
451285847049256960,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Chile earthquake sparks tsunami warning and evacuation of thousands http://t.co/gBFOCh6Rqk #PrayForChile,Wed Apr 02 09:11:45 +0000 2014
451300362901680128,TRECIS-CTIT-H-Test-017,chileEarthquake2014,5 Dead After Powerful Quake Strikes Off Chile's Coast http://t.co/RedLIRl4E3,Wed Apr 02 10:09:25 +0000 2014
451293572902301696,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"Five dead as magnitude 8.2 quake hits northern Chile

 A powerful magnitude-8.2 earthquake struck off northern... http://t.co/6PfTmjsWU4",Wed Apr 02 09:42:27 +0000 2014
451281861029793792,TRECIS-CTIT-H-Test-017,chileEarthquake2014,pray for Chile.. #tsunami,Wed Apr 02 08:55:54 +0000 2014
451285444009799681,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"To all the Filipino we shall never forget the help of the other nation to our country, It's time to us to help them also.

#PrayForChile",Wed Apr 02 09:10:08 +0000 2014
451297993564495872,TRECIS-CTIT-H-Test-017,chileEarthquake2014,5 dead as magnitude 8.2 #earthquake hits northern #Chile: http://t.co/Yr63tNCawL,Wed Apr 02 10:00:01 +0000 2014
451294070757797888,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Earthquake strikes off the coast of Chile http://t.co/ZbWYAx7poK,Wed Apr 02 09:44:25 +0000 2014
451304870088548353,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"8.2 Magnitude Earthquake Hits Northern Chile- VOA news
http://t.co/hiJNF8Sgqf",Wed Apr 02 10:27:20 +0000 2014
451286374323191808,TRECIS-CTIT-H-Test-017,chileEarthquake2014,#PrayForChile  hoping the families and your friends were all going to move to a safer place.,Wed Apr 02 09:13:50 +0000 2014
451300338789019648,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"Major earthquake rocks Chile's northern coast killing at least five people, forcing hundreds of thousands to evacuate http://t.co/LQaHCzgiYj",Wed Apr 02 10:09:20 +0000 2014
451362273617932288,TRECIS-CTIT-H-Test-017,chileEarthquake2014,O_O . . . #Tsunami Animation Northern Chile  http://t.co/69oKWWinJC,Wed Apr 02 14:15:26 +0000 2014
451349026000994304,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"Powerful earthquake kills 6 in Chile: Santiago, Apr 2 (EFE).- A magnitude-8.2 earthquake hit northern Chile, k... http://t.co/YEyLCMnnNS",Wed Apr 02 13:22:48 +0000 2014
451351693494476801,TRECIS-CTIT-H-Test-017,chileEarthquake2014,#googlenews Earthquake Aftershocks Rattle Northern Chile - Wall Street Journal: Wall Street JournalEarthquake ... http://t.co/3q6FjOFM0V,Wed Apr 02 13:33:24 +0000 2014
451379978605584384,TRECIS-CTIT-H-Test-017,chileEarthquake2014,@BBC_WHYS i am not in chile but the news in my country said tsunami attack is gonna arrive at 19 provinces in indonesia tomorow morning,Wed Apr 02 15:25:47 +0000 2014
451351836809650176,TRECIS-CTIT-H-Test-017,chileEarthquake2014,FollowMe-&gt; #Wascarx7 Earthquake Aftershocks Rattle Northern Chile - Wall Street Journal: ... http://t.co/5Jl31aSxii FollowMe-&gt; #Wascarx7,Wed Apr 02 13:33:58 +0000 2014
451406990724431872,TRECIS-CTIT-H-Test-017,chileEarthquake2014,The president of @FundacionFEDES in #Chile is at our HQ reaching out to his local contacts to assess needs after the earthquake. Stay tuned.,Wed Apr 02 17:13:07 +0000 2014
451607561158918144,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"Fulfilled - CHILE 8.3 Massive MEGA-QUAKE, TSUNAMI ALERT 4.1.14 See 'DESCRIPTION'... http://t.co/f7djbey3Zh http://t.co/qeZtS1pnfv #chile",Thu Apr 03 06:30:07 +0000 2014
451336002708459520,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Update: 6 people killed by earthquake off Chile's coast - @AP,Wed Apr 02 12:31:03 +0000 2014
451321075880951808,TRECIS-CTIT-H-Test-017,chileEarthquake2014,@Victoria_Witter no you're wrong Vicky. Yesterday there was an earthquake in northern Chile. Thank GOD all things are improving.,Wed Apr 02 11:31:44 +0000 2014
451361359976869888,TRECIS-CTIT-H-Test-017,chileEarthquake2014,8.2 Earthquake rocks Chile overnight. http://t.co/1B8vcZgyjS http://t.co/xtQPboOaV1,Wed Apr 02 14:11:48 +0000 2014
451414467717234688,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Authorities have lifted Tsunami warnings for Chile's Long Coastline after a magnitude 8.2 Earthquake struck the... http://t.co/GCGpyAz4Tp,Wed Apr 02 17:42:50 +0000 2014
451341445484789760,TRECIS-CTIT-H-Test-017,chileEarthquake2014,WOW! RT @alabamaquake 34 M4.2+ aftershocks (so far) off northern CHILE following major M8.2 #earthquake last night http://t.co/1BOmobmUnf,Wed Apr 02 12:52:40 +0000 2014
451367888968888320,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Six people now confirmed dead in earthquake off Northern Chile. #CNN #BREAKING,Wed Apr 02 14:37:45 +0000 2014
451329363300986881,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Chile Had A 8.2 Earthquake Smh,Wed Apr 02 12:04:40 +0000 2014
451375117864411137,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"Massive Quake In Chile Update: Thousands Return Home, Limited Damages, 6 Dead 
http://t.co/2d1vwfDJqo #ChileEarthquake #chilequake",Wed Apr 02 15:06:28 +0000 2014
451611819988115456,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"8.2 Earthquake Rocks Northern Coast of Chile: Celebs Tweet Thoughts and Prayers -  The whole... http://t.co/B5zwactULz
 #GeologicalSurvey",Thu Apr 03 06:47:03 +0000 2014
451350628757819392,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Earthquake Aftershocks Rattle Northern Chile - Wall Street Journal: Wall Street JournalEarthquake Aftershocks ... http://t.co/RAzHC7VIZc,Wed Apr 02 13:29:10 +0000 2014
451611530107183105,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"Another big earthquake has occurred in Chile, magnitude 7.6. Evacuation efforts have began.",Thu Apr 03 06:45:53 +0000 2014
451417850818101248,TRECIS-CTIT-H-Test-017,chileEarthquake2014,http://t.co/9abiG9XoKS - 6 deaths reported after Chile's magnitude-8.2 earthquake http://t.co/dvecqWNbgX,Wed Apr 02 17:56:17 +0000 2014
451320801581486080,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Mag 8.2 #Quake Hits #Chile As Koreas Trade Fire http://t.co/UyIucnXF3M,Wed Apr 02 11:30:38 +0000 2014
451341970431279104,TRECIS-CTIT-H-Test-017,chileEarthquake2014,An 8.2-magnitude earthquake struck off the coast of northern Chile.  Geologist expect a larger quake but unsure when.  Today or in 50yrs ?,Wed Apr 02 12:54:45 +0000 2014
451335390633291776,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"@9jaheadlines EARTHQUAKE IN CHILE  at least two deaths reported.: 
Luis Andres Henao, Associated Press | April... http://t.co/8IQUHigOk1",Wed Apr 02 12:28:37 +0000 2014
451367210691219456,TRECIS-CTIT-H-Test-017,chileEarthquake2014,RAW VIDEO: Magnitude-8.2 earthquake sends people scrambling in northern Chile: http://t.co/xljz2ZhQm8,Wed Apr 02 14:35:03 +0000 2014
451354597445996544,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Authorities lift tsunami threat after 8.2 quake kills 6 in northern Chile - Regina Leader-Post http://t.co/nVvE5nwwCN,Wed Apr 02 13:44:56 +0000 2014
451346180946296832,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"""@NASA_EO: MT @NWS_PTWC: Teachable Moment- Magnitude 8.2 Earthquake Offshore Chile. PPT/Animations available at http://t.co/PqcO1MWSO5""",Wed Apr 02 13:11:29 +0000 2014
451610099686330368,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Chile's coast evacuated again after second strong earthquake http://t.co/pYQH7BTIOE,Thu Apr 03 06:40:12 +0000 2014
451608563660496896,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Chile's navy cancels tsunami alert following 7.6 quake   http://t.co/osBWPEQNDA,Thu Apr 03 06:34:06 +0000 2014
451380442110107648,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"No disruptions at #Chile #coppermines after 8.2 #earthquake @BNamericas 
http://t.co/ksG0fa0JyS",Wed Apr 02 15:27:38 +0000 2014
451606941857357824,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"Chile earthquake: 6 dead, aftershocks continue http://t.co/15nZfgkY3f",Thu Apr 03 06:27:40 +0000 2014
451345481990295552,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Authorities lift tsunami threat after 8.2 quake kills 6 in northern Chile. http://t.co/MO0v4IuSaD,Wed Apr 02 13:08:43 +0000 2014
451335636617011200,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Number of dead rises to 6 after 8.2 earthquake in Chile. Numbers remarkably low so far as country is quake-prepared. http://t.co/adNyEEMyBG,Wed Apr 02 12:29:35 +0000 2014
451346600070107136,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"earthquake - M 5.2, Near Coast of Northern Chile: 2014-04-02 13:00:57 -19.80 -70.72 10 km A http://t.co/z8uchAjHFn",Wed Apr 02 13:13:09 +0000 2014
451369604292804608,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Thinking of my loved ones in Ecuador &amp; Colombia right now. 8.2 earthquake hit Chile &amp; the magnitude hit most of the west of South America,Wed Apr 02 14:44:34 +0000 2014
451372321031602176,TRECIS-CTIT-H-Test-017,chileEarthquake2014,always amazed at how powerful Nature is; here is a map of waves spreading across the Pacific from the Chile quake: http://t.co/iaNyXLltjd,Wed Apr 02 14:55:22 +0000 2014
451343617215307776,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Pray for chile n that 8.2 earthquake,Wed Apr 02 13:01:18 +0000 2014
451609342639603712,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"8.2 Earthquake Hits Chile, 6 Dead, 300 Prisoners Free http://t.co/170SUjr7wi #uspolitics via http://t.co/hdZI6vorwh",Thu Apr 03 06:37:12 +0000 2014
451372910024728576,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Now on Rivet: #ChileEarthquake sets off evacuations. Get the app at http://t.co/z060gJlngN,Wed Apr 02 14:57:42 +0000 2014
451358891217936386,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"Send good vibes to my fellow people of Chile. They were hit with a 8.2 earthquake yesterday eve, thankfully no tsunami. My family is okay!",Wed Apr 02 14:02:00 +0000 2014
451350170584621056,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"No worries y'all! The earthquake hit up in northern chile, about 1500 km from Santiago. Didn't feel a thing!",Wed Apr 02 13:27:21 +0000 2014
451416475572514817,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"Pacific Tsunami Warning Center: #tsunami advisory for #Hawaii has been cancelled, following the 8.2 #earthquake off Chile.",Wed Apr 02 17:50:49 +0000 2014
451398729455919104,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"#Chile 8.2 quake leaves 6 dead, causes less damage than feared (39 of 300 prisoners who escaped still at large) http://t.co/2c0JOyRSSM",Wed Apr 02 16:40:18 +0000 2014
451320116995559425,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"EarthQuake - M 5.2, Near Coast of Northern Chile: 2014-04-02 11:11:38  -19.92   -70.82    32 km    A http://t.co/sXtIJDya24",Wed Apr 02 11:27:55 +0000 2014
451406916820803584,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"TheTopStory: April 02, 2014. Magnitude-8.2 quake hits north coast off #Chile, five confirmed dead http://t.co/E5d5ftRzQp",Wed Apr 02 17:12:50 +0000 2014
451610709169045504,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"Pacific Tsunami Warning Center cancels warnings for Chile, Peru after 7.6-mag. earthquake off Chile http://t.co/wztNKgoloW",Thu Apr 03 06:42:38 +0000 2014
451375221677621248,TRECIS-CTIT-H-Test-017,chileEarthquake2014,NewsLife: One Global Village: 8.2 quake hits #Chile; 5 dead  [10] http://t.co/ytS8rLMyGH,Wed Apr 02 15:06:53 +0000 2014
451380698515902465,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"#Chile:UPDT: Aftr quake, 900K return 2 coast; damage limited. http://t.co/BG5opt6ahW via @reuters",Wed Apr 02 15:28:39 +0000 2014
451345750325071872,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"Farthermost northern Chile was hit by an 8.2 Richter earthquake at 8:45 PM last night, setting off all tsunami alerts along its coastline.",Wed Apr 02 13:09:47 +0000 2014
451368502650470400,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Parts of Northern #Chile have been declared disaster zones after being hit with an earthquake measuri.. http://t.co/OeFAjma7Uk @frasbinc,Wed Apr 02 14:40:11 +0000 2014
451419187676999680,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"UPDATE 2-Chile assesses damage after massive quake, tsunami - (Adds context on region, Peru, aftershocks, insurer ... http://t.co/4Qe2LMf6tF",Wed Apr 02 18:01:35 +0000 2014
451611700630781952,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Tsunami waves hit Chile after earthquake http://t.co/R4GyqrF9Th via @@ajenglish,Thu Apr 03 06:46:34 +0000 2014
451319815387742208,TRECIS-CTIT-H-Test-017,chileEarthquake2014,RT @NASA_EO MT @NWS_PTWC: Teachable Moment- Magnitude 8.2 Earthquake Offshore Chile. PPT/Animations available at http://t.co/fLlKja8g0y,Wed Apr 02 11:26:43 +0000 2014
451603671059804160,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Chile earthquake toll rises to 6 http://t.co/beku0yfF2a,Thu Apr 03 06:14:40 +0000 2014
451331388583591936,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"Major Earthquake Off Shore Of Chile Kills 5; Prompts Coastal Evacuations: 

Authorities kept hundreds of t... http://t.co/c2RWkLGwsC",Wed Apr 02 12:12:43 +0000 2014
451335407217545216,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Update: 6 people killed by earthquake off Chile's coast - @AP http://t.co/f833kLoL2D,Wed Apr 02 12:28:41 +0000 2014
451326605026394112,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Toll mounts in wake of Chile quake - THE 8.2 magnitude earthquake that hit northern Chile and triggered a tsunami ... http://t.co/TpPinmr0k5,Wed Apr 02 11:53:42 +0000 2014
451387852665159680,TRECIS-CTIT-H-Test-017,chileEarthquake2014,The latest video and info on the #Chile #earthquake on #7News at #Noon. @WSVN http://t.co/MOALN2f2vR,Wed Apr 02 15:57:05 +0000 2014
451426799478906880,TRECIS-CTIT-H-Test-017,chileEarthquake2014,#Chile #earthquake: authorities relieved at apparent low levels of casualties http://t.co/tqkQ43FIOB 'Six reported dead and only light d...',Wed Apr 02 18:31:50 +0000 2014
451359927375003649,TRECIS-CTIT-H-Test-017,chileEarthquake2014,The massive 8.2 earthquake that struck the coastal region of Chile last night killed 6 people. More info @USATODAY. http://t.co/Asoje5xQHp,Wed Apr 02 14:06:07 +0000 2014
451335975289880576,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Powerful Earthquake Rattles Northern Chile http://t.co/xFENYADHsQ,Wed Apr 02 12:30:56 +0000 2014
451352040514392065,TRECIS-CTIT-H-Test-017,chileEarthquake2014,#PatrickNetwork Earthquake Aftershocks Rattle Northern Chile - Wall Street Journal: Wall Stree... http://t.co/uXb8USIhCA #PatrickNetwork,Wed Apr 02 13:34:46 +0000 2014
451368166720286720,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Rat: RAW VIDEO: Magnitude-8.2 earthquake sends people scrambling in northern Chile: http://t.co/q00m7Y3ohU”,Wed Apr 02 14:38:51 +0000 2014
451608316729229312,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"Massive earthquake but little damage in Chile: IQUIQUE, Chile — Hard-won expertise and a big dose of luck help... http://t.co/HNSSn3AkUl",Thu Apr 03 06:33:07 +0000 2014
