postID,categories,indicatorTerms,priority,timestamp,full_text
451905726403706880,"['FirstPartyObservation', 'MultimediaShare']",[],Low,2018-09-07 16:56:27,PHOTO: Residents camp out near Iquique after a second earthquake measuring 7.6 rocks northern Chile http://t.co/C2wAkUuQj2
451617619758415872,"['ThirdPartyObservation', 'ContinuingNews']",[],Low,2018-09-06 18:36:17,#Chile Earthquake: New Zealand Woman Rachel Lilburn Recalls Experience of 8.2 Magnitude Quake -  http://t.co/oCEGj7WRQ1 #aftershock
451350628757819392,"['ThirdPartyObservation', 'ContinuingNews']",[],Low,2018-09-06 17:25:04,Earthquake Aftershocks Rattle Northern Chile - Wall Street Journal: Wall Street JournalEarthquake Aftershocks ... http://t.co/RAzHC7VIZc
451758823305265152,"['MultimediaShare', 'Hashtags', 'Sentiment']",[],Low,2018-09-07 15:41:20,
451622228392570880,"['ThirdPartyObservation', 'ContinuingNews']",[],Low,2018-09-06 18:51:52,"EarthQuake Update: M  6.1  offshore tarapaca, chile: Magnitude  M  6.1Region  OFFSHORE TARAPACA, CHILEDate tim... http://t.co/MjSc4GFjsa"
451617095072378880,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-06 18:35:51,"A powerful 7.6 magnitude #earthquake has rocked northern #Chile, just over 24 hours after an 8.2 tremor killed... http://t.co/4FOZ4Wfd9C"
451612525243559936,['Irrelevant'],[],Low,2018-09-06 18:17:27,No US tsunami threat from Chile aftershock http://t.co/uLWT6Sx078
451762110515929088,"['MultimediaShare', 'Hashtags']",[],Low,2018-09-07 15:59:50,"#USA http://t.co/sVTuj5FZAI #  #Powerful 8.2-magnitude #earthquake #off #Chile #kills #at #least 5, #forces #evacuations  #A #powerful #mag…"
451314370195496960,['ContinuingNews'],[],Low,2018-09-06 16:43:10,
451978517647872000,"['FirstPartyObservation', 'MultimediaShare', 'Hashtags', 'ContinuingNews']",[],Medium,2018-09-07 17:42:58,
452655860993380352,"['FirstPartyObservation', 'Official', 'Hashtags', 'ContinuingNews']",[],Medium,2018-09-07 17:59:44,
451608563660496896,"['ThirdPartyObservation', 'ContinuingNews']",[],Low,2018-09-06 18:07:05,Chile's navy cancels tsunami alert following 7.6 quake   http://t.co/osBWPEQNDA
451797177132941312,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-07 16:25:21,The Destruction Left Behind After Chile's Earthquake (PHOTOS) http://t.co/X2vbhR7tyc
451302990776123392,['PastNews'],[],Low,2018-09-06 16:20:51,Teachable Moment - Magnitude 8.2 Earthquake Offshore Chile http://t.co/MHVBBxTemQ
456136015913033728,"['FirstPartyObservation', 'MultimediaShare', 'Hashtags', 'ContinuingNews']",[],Low,2018-09-07 18:03:01,"#Earthquake #Sismo M 4.3, Near Coast of Northern Chile: 2014-04-15 16:54:21  -20.23   -70.82    31 km    M http://t.co/vCO9ndBUzP"
451285847049256960,"['MultimediaShare', 'ContinuingNews', 'Sentiment']",[],Low,2018-09-05 17:05:40,Chile earthquake sparks tsunami warning and evacuation of thousands http://t.co/gBFOCh6Rqk #PrayForChile
452276981355122688,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-07 17:52:12,Terrifying Animation Shows How Chile’s Tsunami Took Over the Entire Pacific Ocean | Science | WIRED http://t.co/y8RXPjcGaM
451759355407654912,"['Discussion', 'Irrelevant']",[],Low,2018-09-07 15:43:08,"@guzalya07 Yes, in Chile, south of Iquique(Iquique was a Peruvian city until 1879)
yes, it was dangerous, i had tsunami warning"
451320116995559424,"['ThirdPartyObservation', 'ContinuingNews']",[],Low,2018-09-06 16:47:22,
451306443162279936,"['ThirdPartyObservation', 'Factoid', 'ContinuingNews']",[],Low,2018-09-06 16:33:36,
451282106111766528,['Sentiment'],[],Low,2018-09-05 16:37:00,
451615228795432960,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-06 18:30:58,Tsunami fears recede after powerful Chile earthquake http://t.co/HyO1yVFuP5 #News
451625063834345472,"['ThirdPartyObservation', 'MultimediaShare']",[],Low,2018-09-06 19:01:54,Local Students In Chile Share Experiences From Earthquake http://t.co/8OQ8dldLOn
451610709169045504,"['ThirdPartyObservation', 'Weather', 'Official', 'ContinuingNews']",[],Low,2018-09-06 18:09:53,"Pacific Tsunami Warning Center cancels warnings for Chile, Peru after 7.6-mag. earthquake off Chile http://t.co/wztNKgoloW"
451612624896397312,['Sentiment'],[],Low,2018-09-06 18:17:40,It's been a rough one for Chile to earthquake's in two days. First quake 8.2 and second 7.3. Thoughts are with all of those suffering
451786794808647680,"['FirstPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-07 16:08:17,Watch: Animation of the Tsunami Resulting from Earthquake in Northern Chile on 1 April 2014 http://t.co/Zh4e8IpsL6
451618270966067200,"['Hashtags', 'Sentiment']",[],Low,2018-09-06 18:40:04,"#Teamfollowback #RT Preparation, good luck help Chile avoid disaster in big earthquake http://t.co/XFD07kE01V"
451285444009799680,['Sentiment'],[],Low,2018-09-05 17:01:24,
451652440967098368,"['Hashtags', 'Sentiment']",[],Low,2018-09-06 19:25:55,
451326605026394112,"['ThirdPartyObservation', 'ContinuingNews']",[],Low,2018-09-06 16:50:13,Toll mounts in wake of Chile quake - THE 8.2 magnitude earthquake that hit northern Chile and triggered a tsunami ... http://t.co/TpPinmr0k5
451614297089515520,"['ContinuingNews', 'Discussion']",[],Low,2018-09-06 18:23:22,
451807153808871424,['PastNews'],[],Low,2018-09-07 16:36:39,"#Chile has over the years implemented strict building codes and rigorous evacuation plans, experts said."
451760255228469248,"['Official', 'PastNews', 'Sentiment']",[],Low,2018-09-07 15:47:28,
451346383308468224,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-06 17:20:03,Hundreds of inmates escape after 8.2 earthquake hits #Chile . http://t.co/QQ0PfArdL6
451621305230446592,['Sentiment'],[],Low,2018-09-06 18:48:08,
452300887017287680,"['FirstPartyObservation', 'MultimediaShare', 'Official', 'Hashtags', 'ContinuingNews']",[],High,2018-09-07 17:56:46,
451963283067514880,"['ThirdPartyObservation', 'SignificantEventChange', 'MultimediaShare', 'ContinuingNews']",[],Critical,2018-09-07 17:34:01,Chileans scramble for supplies after new quake - Yahoo News UK https://t.co/2bGk5fJf7l via @YahooNewsUK
451619018739159040,"['FirstPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-06 18:41:59,Chile earthquake 2014 - Amazing footages terremoto en chile! TSUNAMI http://t.co/qAFZmAsH1I http://t.co/qeZtS1pnfv #chile
451609342639603712,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-06 18:08:45,"8.2 Earthquake Hits Chile, 6 Dead, 300 Prisoners Free http://t.co/170SUjr7wi #uspolitics via http://t.co/hdZI6vorwh"
456611206602575872,"['FirstPartyObservation', 'MultimediaShare', 'Official', 'Hashtags', 'ContinuingNews']",[],High,2018-09-07 18:06:04,8.0 Earthquake Chile prompts Tsunami Evacuations and Chaos http://t.co/UDDd7ftTzo http://t.co/qeZtS1pnfv #chile
456633664768458752,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],High,2018-09-07 18:08:06,
451652672722989056,['Sentiment'],[],Low,2018-09-06 19:27:51,
451611974317522944,['Sentiment'],[],Low,2018-09-06 18:16:29,"Whats happening in the nation of chile it wont stop trembling I think thats where the world's biggest earthquake to date took place,"
451940047890022400,"['ThirdPartyObservation', 'PastNews']",[],Low,2018-09-07 17:01:56,A large earthquake of Magnitude 8.5 strikes off Chile’s coast: A large earthquake of Magnitude 8.5 strikes off... http://t.co/oPmXCVNpOm
451758440147603456,"['MultimediaShare', 'ContinuingNews']",[],Low,2018-09-07 15:36:20,The Aftermath of Chile's Earthquake http://t.co/kh8H1S8FUY
452239020819365888,"['FirstPartyObservation', 'MultimediaShare', 'Official', 'ContinuingNews']",[],High,2018-09-07 17:44:26,4/01/2014 -- 8.2M Earthquake Strikes Chile -- Tsunami warnings were issued http://t.co/yTpEhTRyBI http://t.co/qeZtS1pnfv #chile
451341445484789760,"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'PastNews']",[],Low,2018-09-06 17:00:06,
451302189135577088,['Sentiment'],[],Low,2018-09-06 16:17:07,Praying for the Chile quake disaster victims may God grant U'll fortitude to bear the huge loss as a result of the 8.2 magnitude earthquake.
452278592114655232,"['FirstPartyObservation', 'MultimediaShare', 'Official', 'ContinuingNews']",[],Medium,2018-09-07 17:54:49,
451346180946296832,"['ThirdPartyObservation', 'MultimediaShare']",[],Low,2018-09-06 17:06:44,"""@NASA_EO: MT @NWS_PTWC: Teachable Moment- Magnitude 8.2 Earthquake Offshore Chile. PPT/Animations available at http://t.co/PqcO1MWSO5"""
451611819988115456,"['ThirdPartyObservation', 'PastNews']",[],Low,2018-09-06 18:16:13,"8.2 Earthquake Rocks Northern Coast of Chile: Celebs Tweet Thoughts and Prayers -  The whole... http://t.co/B5zwactULz
 #GeologicalSurvey"
451295348175011840,"['ThirdPartyObservation', 'ContinuingNews']",[],Low,2018-09-06 15:57:31,Chile earthquake: At least five dead as president declares northern disaster zone | ABC Radio Australia http://t.co/8cBlJVad1K
451758022944366592,"['ThirdPartyObservation', 'ContinuingNews']",[],Low,2018-09-07 15:32:26,
452272427272126464,"['FirstPartyObservation', 'MultimediaShare', 'Official', 'ContinuingNews']",[],Medium,2018-09-07 17:49:35,
451914810230603776,"['MultimediaShare', 'PastNews']",[],Low,2018-09-07 16:57:35,"Via: @AFP: PHOTO: Residents camp out near Iquique after a second earthquake measuring 7.6 rocks northern Chile http://t.co/a63Kr80yyx"""
451611530107183104,"['ThirdPartyObservation', 'EmergingThreats']",[],High,2018-09-06 18:12:18,
451285570400960512,['Sentiment'],[],Low,2018-09-05 17:02:08,
451620284852740096,['Discussion'],[],Low,2018-09-06 18:46:07,Another earthquake in Chile... 7.8 tonight. http://t.co/YheTj6k8k0
451618365715406848,"['FirstPartyObservation', 'ContinuingNews']",[],Low,2018-09-06 18:40:36,
451398729455919104,"['ThirdPartyObservation', 'ContinuingNews']",[],Low,2018-09-06 17:53:29,"#Chile 8.2 quake leaves 6 dead, causes less damage than feared (39 of 300 prisoners who escaped still at large) http://t.co/2c0JOyRSSM"
451358891217936384,['Advice'],[],Low,2018-09-06 17:29:17,
451293709288472576,['ContinuingNews'],[],Low,2018-09-06 15:53:47,People flee as 8.2 magnitude earthquake strikes northern Chile http://t.co/xaPLuLZSC8
451802681657798656,"['ThirdPartyObservation', 'MultimediaShare']",[],Low,2018-09-07 16:32:12,
451759310532804608,['Discussion'],[],Low,2018-09-07 15:42:41,Natural Disaster and Democratic Legitimacy : The Public Opinion Consequences of Chile’s 2010 Earthquake and Tsunami http://t.co/T4y4xgVgR9
451372321031602176,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-06 17:40:01,always amazed at how powerful Nature is; here is a map of waves spreading across the Pacific from the Chile quake: http://t.co/iaNyXLltjd
451613985880563712,"['ThirdPartyObservation', 'EmergingThreats', 'ContinuingNews']",[],High,2018-09-06 18:22:40,
451615123653025792,"['ThirdPartyObservation', 'Hashtags', 'ContinuingNews']",[],Low,2018-09-06 18:26:18,Mag  5.7  OFFSHORE TARAPACA CHILE 04/03/2014 05:51:45  http://t.co/0YzPLiTGQD #earthquake #seismic #quake
451292839628898304,"['MultimediaShare', 'Factoid', 'ContinuingNews']",[],Low,2018-09-06 15:46:47,"8.2 earthquake hits Chile, killing 5 and displacing 80,000 http://t.co/TrI95aqfu6"
451374887962439680,"['Hashtags', 'ContinuingNews']",[],Low,2018-09-06 17:41:50,Tune in: Latest news on #Chile #earthquake with 2 Nieman alumni on @BBCworld at 14 EST - @philippanews &amp; @paulamolinat
452313787962372096,"['EmergingThreats', 'MultimediaShare', 'Official', 'ContinuingNews']",[],High,2018-09-07 17:57:27,Earthquake in Chile: 8.2 magnitude quake sparks tsunami warning http://t.co/brImNrhXog http://t.co/qeZtS1pnfv #chile
451303167364702208,"['ThirdPartyObservation', 'MultimediaShare']",[],Low,2018-09-06 16:22:19,"@EdwardDeVega Earthquake : Powerful 8.2 Earthquake slams off the Coast of Chile with Tsunami waves (Apr 01, 2014) http://t.co/3hdRcPPCtr"
451335975289880576,"['MultimediaShare', 'ContinuingNews']",[],Low,2018-09-06 16:56:28,Powerful Earthquake Rattles Northern Chile http://t.co/xFENYADHsQ
451613574863925248,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-06 18:21:56,Chile's navy says 1st tsunami waves reach Chilean coastline following 7.8-magnitude earthquake - ..BreakingNews http://t.co/lKlOG6Ygu3
456704246814371840,"['Hashtags', 'Sentiment']",[],Low,2018-09-07 18:11:17,"honestly tho, with so many things going on... #PrayForSouthKorea #PrayForMH370 #PrayForChile #PrayForSyria &gt;&gt;&gt;&gt; #PrayForTheWorld"
451302956634497024,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Medium,2018-09-06 16:19:07,DavidNelsonNews: Nearly a million people forced to evacuate after earthquake off Chile’s coast http://t.co/nAIsu23BUE
