Event_Name,tweet_id,Text,TimeStamp,User Info,Description
flSchoolShooting2018,965368238010806272,@missmayim Why aren’t you blaming poor Nickolous Cruz? You libtards ignore punishing him for the horrific crime and… https://t.co/f6jXGIisPU,Sun Feb 18 23:31:38 +0000 2018,Robert L. Garnick,
flSchoolShooting2018,964823737492271104,"RT @domehomehoney: @CNN Dear Ted Cruz, here are some facts:

Las Vegas concert: many people killed
Orlando nightclub: many people killed
Te…",Sat Feb 17 11:27:59 +0000 2018,Peggy Curtis,#Election2016 Actors & Actresses Celebrity Celebrity News Humor News TV Shows Government & Politics Celebrity News
flSchoolShooting2018,964762070548819969,#My condolence to the families that lost children #killed #wounded #injured in Parkland FL #Ted Cruz comment wait for all the information,Sat Feb 17 07:22:56 +0000 2018,Citizen Chi Town,
flSchoolShooting2018,964680330794987520,"Years before a man killed 17 people at a Florida school, his mother repeatedly called police to help deal with his… https://t.co/bHKajrU9Q0",Sat Feb 17 01:58:08 +0000 2018,Top News,"Tweets and retweets, some of the most interesting topics across Twitter."
flSchoolShooting2018,964259331700117504,"BREAKING: The leader of a white nationalist group in Florida confirmed Nikolas Cruz, the shooter who killed 17 peop… https://t.co/QXj2Q859QH",Thu Feb 15 22:05:14 +0000 2018,Petit Ours Blanc,"Quand La Dictature Est Un Fait, Est Ce Que La Révolution Devient Un Droit?


#punchline #punchlinup #ViolencesFaitesAuxFemmes #violencespolicieres #EndOfTheTime"
flSchoolShooting2018,964251217173065729,NYTimes  Florida Shooting Live Updates: White Supremacy Group Claims Nikolas Cruz as Member - Names of all 17 peopl… https://t.co/1oHNWabLNw,Thu Feb 15 21:32:59 +0000 2018,CPN,
flSchoolShooting2018,964246457623695365,More on Cruz and the 17 people killed tonight at 5 #WLKY https://t.co/EgXRrXFPKi,Thu Feb 15 21:14:04 +0000 2018,Vicki Dortch,The offical twitter of Vicki Dortch. Evening News Anchor at WLKY-TV Retweets and links ≠ endorsements
flSchoolShooting2018,964232904112070656,RT @PaulaChertok: @CNN UPDATE: 17 confirmed dead in Florida high school shooting. 12 shot inside the school. 2 killed outside. 1 on nearby…,Thu Feb 15 20:20:13 +0000 2018,Grandma Cool,Yo yo yo im the coolest of the cool
flSchoolShooting2018,964216648906477573,"▶@NewsOne: The Florida School Shooter Is A Racist Terrorist, So Why Won’t Police Call Him That? - The teenager who… https://t.co/QvUbXDx6NM",Thu Feb 15 19:15:38 +0000 2018,blacqer™,#Unrelenting #Uncompromising And #Unfiltered
flSchoolShooting2018,964162133104578560,Breaking: Florida school on lockdown after ‘shots’ 7 miles from yesterday's shooting https://t.co/jWgHHsbEGO,Thu Feb 15 15:39:00 +0000 2018,Irish Sun,"Exclusives, news, sport, entertainment and fantastic competitions! Like us on Facebook too: https://t.co/BflhDGVd0v"
flSchoolShooting2018,964063502317989888,"RT @MICHAELDOLLAR: UPDATE: Marjory Stoneman Douglas High School shooting in Florida: 17 killed, suspect Nicholas Cruz in custody in Florida…",Thu Feb 15 09:07:05 +0000 2018,(((Sheldon Lazoff))),
flSchoolShooting2018,967581217905397760,Tracy is a wonderful person who has always been there for us and our kiddos shooting many of their sporting... https://t.co/jVwcXLhHsH,Sun Feb 25 02:05:13 +0000 2018,"Bob Lilly, Jr.",Committed to making a difference!
flSchoolShooting2018,967459907552325632,Thanks   @FloridaMadeLady please #Help Check out my #GoFundMe Video https://t.co/x3WJI3r1XL -) &amp; #Crowdfunding page… https://t.co/DHjhNtw6tm,Sat Feb 24 18:03:11 +0000 2018,@KPsychonautics,#MultipleSclerosis #Survivor #Clinically #Depressed #Musician #Truth #Seeker #Avid #Reader #Single #Christian #Spiritual #Believer &  #Living #Beyond the #Veil
flSchoolShooting2018,967407551011868672,"RT @tempestdevyne: #KyleLaman, survivor of the MSDHS, Parkland Shooting, still in hospital and needing lots of work - parents need help RAI…",Sat Feb 24 14:35:08 +0000 2018,Jason Calvert,Work too much as a culinary plate assembler/chef/pastry chef for Culinary Magic and loves Pearl Jam.
flSchoolShooting2018,966868487317741568,Want to help the families and victims of the shooting at Marjory Stoneman Douglas High school? Consider making a do… https://t.co/QvlOGtzZR1,Fri Feb 23 02:53:05 +0000 2018,Camerams,Liberal/Progressive Medical Social Worker. No tolerance for injustice. Only follow back like-minded. Block trolls. New Englander #TheResistance #FBR
flSchoolShooting2018,966648466251419648,RT @mcruzsr: Please support my GoFundMe campaign: https://t.co/mSV54gohx1 @gofundme #NeverAgain https://t.co/rRK3xNq6iZ,Thu Feb 22 12:18:48 +0000 2018,Mark Cruz,#1DDRIVE #TrapaDrive @SimpleGain @pyewaw ifb #GoFundMe #bitcoinhelp @ellendegeneresshow #bitcoin #TIMESUP #HelpAndy #TEAMSTALLION #btc #NeverAgain
flSchoolShooting2018,966350899017695232,I'm raising money for Get Brandy Spayed And Shots!. Click to Donate:  https://t.co/kHzEITNBEC via @gofundme,Wed Feb 21 16:36:22 +0000 2018,Chris Mollo,"I am a full-time Internet Marketer and online entrepreneur.  In my free time, I enjoy fishing, boating, working out, reading, and action/horror movies!"
flSchoolShooting2018,966105684336107521,"RT @grammar_girl: Instead of screaming my face off about That Dinesh D'Souza Tweet, here is a link to a GoFundMe started by the Parkland st…",Wed Feb 21 00:21:59 +0000 2018,wħɨȼħ wɨŧȼħ,
flSchoolShooting2018,965924140510261249,@iitzantshot Thank you very much for following! :-) heck out my #GoFundMe Video https://t.co/x3WJI3r1XL -) &amp;… https://t.co/U6RwUKYUmV,Tue Feb 20 12:20:35 +0000 2018,@KPsychonautics,#MultipleSclerosis #Survivor #Clinically #Depressed #Musician #Truth #Seeker #Avid #Reader #Single #Christian #Spiritual #Believer &  #Living #Beyond the #Veil
flSchoolShooting2018,965557741417844737,Click here to support Parkland strong bracelet fund organized by Stephanie Frankel Cassidy https://t.co/LsiyAuLBhP,Mon Feb 19 12:04:39 +0000 2018,Jib Rentals New York,"Jib Rentals New York is NYC’s leading supplier of the Techno-Jib T24, Jimmy Jib rentals & CableCam systems providing outstanding NYC jib rentals and operators."
flSchoolShooting2018,965505625336692737,"ICYMI: recycleamericaradioshow Florida shooting victims helped by GoFundMe, comfort dogs and more… https://t.co/pszazCecpI",Mon Feb 19 08:37:33 +0000 2018,Peter Swifen,Be the one you can be
flSchoolShooting2018,964674557113196544,"RT @wsvn: UPDATE: Official GoFundMe page for victims of yesterday's mass shooting has already raised over $150,000 in just two hours. https…",Sat Feb 17 01:35:11 +0000 2018,Kahzahn Rusha,Furry | Pianist | Composer | Architect-ish | Single | Straight | Soon-2-B-Chemist | 15 | Male | Really good friend: @PRsBestMate | Not a bot | MAHSClass of 2020
flSchoolShooting2018,964494050257711105,#AlwaysOn KRQE reference ↦ Florida School Shooting Victims GoFundMe Page https://t.co/j0E0KbkFfv,Fri Feb 16 13:37:55 +0000 2018,KRQE News 13,Albuquerque & New Mexico News and Weather from http://t.co/Jc8xcDlhpV
flSchoolShooting2018,964179249069518849,"Anyone looking to donate to help the victims and families from the school shooting in Parkland, FL, please donate a… https://t.co/PZ54ynWB9z",Thu Feb 15 16:47:01 +0000 2018,Ali Gostanian,social media reporter @nbcnews. foreign news junkie. coffee addict. retired gymnast. feminist. @fordhamnyc alum. opinions are my own.
flSchoolShooting2018,967478935196848128,"RT @abc13houston: TERRIFYING: Cellphone video shows the moment SWAT team officers cleared a classroom at Stoneman Douglas HS in Parkland, F…",Sat Feb 24 19:18:47 +0000 2018,kami,nobody understands how much i love one direction
flSchoolShooting2018,967417959550304256,"RT @votevets: The @USArmy is awarding its Medal of Heroism to three #JROTC cadets killed in last week's school shooting in #Parkland, Flori…",Sat Feb 24 15:16:29 +0000 2018,Nina Menon,Working with children who haven't had a fair chance at life. Watching them grow.
flSchoolShooting2018,967197209568555008,"@TheDemocrats @TheDemocrats don’t care if kids are killed!  They only care WHERE they are killed!
School shooting?… https://t.co/kP6ZlX6TDA",Sat Feb 24 00:39:19 +0000 2018,Justin S. Richardson,Christian | Working hard to be a better man | Married to the love of my life | Supporter of child and animal welfare | Opinions are mine. #Jesus - my savior
flSchoolShooting2018,967058771905269765,RT @CBSNews: Broward County sheriff said an armed security officer in Parkland had a chance to stop last week's shooting but did not. Video…,Fri Feb 23 15:29:12 +0000 2018,poly Key,
flSchoolShooting2018,967039622655049730,"RT @cmcorm: @nycsouthpaw Columbine had a deputy sheriff who shot at &amp; missed the primary shooter, who then ran back INTO the school &amp; kille…",Fri Feb 23 14:13:07 +0000 2018,Coaltiger211,Black Lives Matter & the only thing dumber than Trump is his followers. I am a father of 3 great sons
flSchoolShooting2018,967027198963191808,"Deputy at Florida high school where 17 were killed 'never went in,' resigns https://t.co/waUZfmm3nD",Fri Feb 23 13:23:45 +0000 2018,michael lewis creasy,
flSchoolShooting2018,966817883140567041,"RT @wusa9: UPDATE: The school resource officer at Stoneman Douglas HS was on campus, armed and in uniform during the shooting, but didn't e…",Thu Feb 22 23:32:00 +0000 2018,Christopher Jett,"Father, husband, fire officer, paramedic, teacher, student and crisis intervention."
flSchoolShooting2018,966659596684316673,"RT @GunDeaths: UPDATE: 2 killed and 12 injured (all students) in the mass shooting at Marshall County High School in Benton, Kentucky. http…",Thu Feb 22 13:03:02 +0000 2018,martha mccollough,anthropologist-grew up in Texas-live n Nebraska w long stops in Oklahoma & Alaska
flSchoolShooting2018,966655676721319942,"RT @Fnews_english: #US #President #DonaldTrump met with #Florida high school shooting #Survivors in the white house, following wide scale c…",Thu Feb 22 12:47:27 +0000 2018,عبدالله يونس البلوشي,Instagram : @ra3i_al3in
flSchoolShooting2018,966221497323974657,"The US Army is awarding the Medal of Heroism to three students killed in the Florida school shooting.

Alaina Petty… https://t.co/keQ9h0vfA6",Wed Feb 21 08:02:11 +0000 2018,Brody,"Tweet to me what stock, team, or currency you want me to post daily."
flSchoolShooting2018,966178284680728576,"Officers evacuate students from Stoneman Douglas High School in Parkland, FL, where a gunman killed 17 people using… https://t.co/fNiuNma4fb",Wed Feb 21 05:10:28 +0000 2018,Valencia E. Jones,Reporter @ABC13News; @SyracuseU and @UHouston alum!
flSchoolShooting2018,966045183921082368,U.S. Army awards Medal of Heroism to three JROTC cadets killed in Florida high school shooting.… https://t.co/3YymkV25DN,Tue Feb 20 20:21:34 +0000 2018,Atlanta Now,Breaking news and weather updates from Atlanta.
flSchoolShooting2018,966019140682240002,Updated map of school shootings totals at least 23 killed and 41 injured in school shootings so far in 2018. https://t.co/SkMHjW9ktw,Tue Feb 20 18:38:05 +0000 2018,NYU Metro Center,Metropolitan Center for Research on Equity and the Transformation of Schools (Metro Center). Retweets are not endorsements or policy stances.
flSchoolShooting2018,965656268416475137,Shooting survivors on potential collision course with Trump https://t.co/dvu2r1wG5P  What about Chicago people are… https://t.co/d8WcAEg5zm,Mon Feb 19 18:36:10 +0000 2018,IGODWT,
flSchoolShooting2018,965591463265558528,I’ve probably killed hundreds of thousands of characters on video game and I’ve never once wanted to shot up a scho… https://t.co/j330Dxw7FU,Mon Feb 19 14:18:39 +0000 2018,Harness,Father of the Year. 2016-Present. Snap - harness_alex
flSchoolShooting2018,965228205123817474,'YOU KILLED MY KID!': Anger boils over at Florida school shooting funerals https://t.co/xfTCLC5yLZ,Sun Feb 18 14:15:11 +0000 2018,Winnipeg Now,Breaking news and weather updates from Winnipeg.
flSchoolShooting2018,965078954351579136,"RT @ahnqir: If its any consolation madam. Your son was killed in a shooting at a school, and not a school shooting. https://t.co/RV1xQW52cy",Sun Feb 18 04:22:07 +0000 2018,KotkapuraKutta,"Sikh. Descendant of the great Baba Phul. Proud Supporter of Phulkian States. Make Patiala, Jind and Nabha great again. Sher of Malwa. No doabis allowed"
flSchoolShooting2018,964940260215058439,The child welfare agency in Florida investigated the suspect in a school shooting that killed 17 people after he ha… https://t.co/Ro8uj1cFrx,Sat Feb 17 19:11:00 +0000 2018,Heart London News,We are the team for Heart London News
flSchoolShooting2018,964669018484477952,Reporter just asked Trump about guns during Florida visit. His response says it all (WATCH): On the heels of Wednes… https://t.co/WV4aSoAkwB,Sat Feb 17 01:13:11 +0000 2018,Julie Bonnita,
flSchoolShooting2018,964626599533572096,i don’t understand attorneys. WHY TF would you defend someone that shot up a school and killed people. just imagine… https://t.co/ErhWsJ5Pyu,Fri Feb 16 22:24:37 +0000 2018,dom,positive vibes
flSchoolShooting2018,964565863406817280,RT @LastWave2014: HERO: Meet The Football Coach Killed Acting As Human Shield During FL High School Shooting https://t.co/K59xEs23YH,Fri Feb 16 18:23:17 +0000 2018,AngryAmericansUnited,"#DemocratRapSheet2018 #DemocratRapSheet2017 #ChuckSchumersDreamers #SupportICE100Percent #DemocratsWantYouDead
#DemocratsReeducationCamps"
flSchoolShooting2018,964367966413275136,"RT @jdprudence: 2014 4 killed in Washington high school shooting
2014 1 killed in Oregon high school shooting
2013 1 killed in Colorado hig…",Fri Feb 16 05:16:54 +0000 2018,Karen Olsen,
flSchoolShooting2018,964346259384528896,RT @AlexReed_0: A gun has never walked to a school and shot students. It's the person behind the trigger. I know 100's of people that have…,Fri Feb 16 03:50:39 +0000 2018,21 cabbage,E=mcTop
flSchoolShooting2018,964329543174586368,Honestly the day after another mass shooting at a school leads to me unfollowing so many people. Anyone who can arg… https://t.co/H5sKZSrCZj,Fri Feb 16 02:44:14 +0000 2018,Kelsey,Your heart is a weapon the size of your fist. Keep fighting. Keep loving.
flSchoolShooting2018,964312020790272000,"RT @Ikea_Monkey_89: This keeps happening again and again and again ...

2018 17 killed in Florida high school shooting
2018 02 killed in Ke…",Fri Feb 16 01:34:36 +0000 2018,PurpleRose9911,
flSchoolShooting2018,964301839339573248,"RT @nytimes: Update: At least 17 people were killed in a shooting at a high school in South Florida, law enforcement officials said https:/…",Fri Feb 16 00:54:09 +0000 2018,Azelarabalaraby,Surely by me arabic
flSchoolShooting2018,964292860811071488,"Fla. school shooting suspect charged with 17 murders - UPDATE (2:33 p.m. PST): PARKLAND, Fla. — A Florida sheriff s… https://t.co/y4AWhOW7VT",Fri Feb 16 00:18:28 +0000 2018,NEP,NEP connecting you with your community! Visit our website or reach out to us  to learn what we can do for you!
flSchoolShooting2018,964273063163584512,UPDATE: A Florida sheriff says the suspect in a school shooting that killed 17 people stopped at fast food restaura… https://t.co/SFO6XTGE6F,Thu Feb 15 22:59:48 +0000 2018,KCBD NewsChannel11,"The South Plains most watched news, weather and sports. KCBD-TV, NBC Affiliate in Lubbock, TX."
flSchoolShooting2018,964266849595772930,"Officials provide timeline, update on Florida school shooting that killed 17 https://t.co/Uct3Uro1zP https://t.co/4OZwNkbLzl",Thu Feb 15 22:35:06 +0000 2018,FOX 4 News,"News, weather and interesting stories from Kansas City's FOX 4 News, Working for You! 
List of FOX 4 Tweeters: http://t.co/EwK38yBmzv #fox4kc"
flSchoolShooting2018,964258542403416065,"UPDATE: Authorities have reportedly obtained a confession from the suspect involved in Wednesday's school shooting,… https://t.co/syTHWocW0r",Thu Feb 15 22:02:06 +0000 2018,47 ABC,47 ABC News - Because Local Matters - Find us on Instagram: @47abcwmdt & https://t.co/KvfkPaCvX8. Contact us at: 410-742-4747.
flSchoolShooting2018,964257541533437952,RT @cbs46: #BreakingUpdate: The man suspected of killing 17 people in Florida school shooting confessed to being the shooter----&gt;https://t.…,Thu Feb 15 21:58:07 +0000 2018,md80 plane,"Aviation Enthusiast, my life at high altitude, stabilizer in motion."
flSchoolShooting2018,964227429106515968,@ewjacksonsr Exactly how many prayers do we need to stop school shootings? Can you at least give us an estimate? Ho… https://t.co/J91PBN6MKG,Thu Feb 15 19:58:28 +0000 2018,IlIlIlIlIl,"buy eggs, milk, bread, whole wheat flour"
flSchoolShooting2018,964221797984956416,A Parkland massacre survivor just gave Tomi Lahren the ass-kicking she deserves for shilling for NRA: A horrific ma… https://t.co/ibqLI7eIe0,Thu Feb 15 19:36:05 +0000 2018,Dena Fail #TheResistance,
flSchoolShooting2018,964190914418634752,"@activist360 There was a school shooting where a guy killed 32 students with 2 hand guns. Any weapon can be used, m… https://t.co/nohk5hq74E",Thu Feb 15 17:33:22 +0000 2018,Hallie Narsi,'I am ready to face any challenges that might be foolish enough to face me' - dwight schrute
flSchoolShooting2018,964173929488244736,Doctors say at least three patients are in a critical condition in hospital after the shooting at a school in… https://t.co/4u344Mfpek,Thu Feb 15 16:25:52 +0000 2018,WestFMNews,"The latest news from Ayrshire, Scotland and around the world. Got a story? Email us news@westfm.co.uk"
flSchoolShooting2018,964172031892905984,The teenagers killed in Florida yesterday had the misfortune of growing up — of trying to grow up — in a country th… https://t.co/ED9HKNMLdd,Thu Feb 15 16:18:20 +0000 2018,Danny Ashkenasi,"composer, actor, writer, producer, from Berlin to New York. 
Blog: Notes from a Composer https://t.co/bhmjLRHP4E 
#NotesfromaComposer"
flSchoolShooting2018,964167065409011712,"RT @KTLA: Update: At least 16 people were killed in the Florida high school shooting, law enforcement sources say; suspect ID'd as former s…",Thu Feb 15 15:58:36 +0000 2018,Kat,
flSchoolShooting2018,964142871354986496,May the innocent souls of those victims that were mercilessly killed at school in Florida all rest in Peace. May th… https://t.co/jNTQVsSqIX,Thu Feb 15 14:22:28 +0000 2018,el'bash,"I am just me, trying to be good for my own good.."
flSchoolShooting2018,964138394480758785,"#Parkland update:
- At least 17 people were killed and 15 injured when a shooter opened fire in a Florida high scho… https://t.co/Br0gul06dK",Thu Feb 15 14:04:40 +0000 2018,HuffPost,Know what's real.
flSchoolShooting2018,964130455275450368,Stoneman Douglas assistant football coach Aaron Feis killed responding to shooting: 'That is not firecrackers'… https://t.co/3Ua88CZ9nd,Thu Feb 15 13:33:07 +0000 2018,Baltimore Sun Sports,Sports news from @baltimoresun. Tweets by the sports editors and audience engagement team. Talk to us: http://t.co/XyxmGEUG6o.
flSchoolShooting2018,964115964613812224,"Please say a prayer for the deceased and injured in Parkland, FL.

PICTURED: Girl and track coach killed in Florida… https://t.co/Epfl4RqQ6N",Thu Feb 15 12:35:33 +0000 2018,RSY4ourth,"Southern Conservative, Married Father of 4, Pro-Freedom, Faith, Family, and Firearms. Progressivism is Poison...Let's Find an Antidote."
flSchoolShooting2018,964089122599161856,Student slams Trump over gun controls after 17 killed in Florida school shooting https://t.co/Pt47K79n4c,Thu Feb 15 10:48:53 +0000 2018,Marvin Nowell,
flSchoolShooting2018,964047216049639425,"RT @SocailNews: Update #floridaschoolshooting 

17 now confirmed dead

Shooter Nicolas Cruz

Was expelled from school for discplinary reaso…",Thu Feb 15 08:02:22 +0000 2018,Danielle Delaine,I’m just me
flSchoolShooting2018,964014869996605442,"The #Parkland HS held a fire drill in the morning. The fire alarm went off again in the afternoon, and kids who exi… https://t.co/mis1fZmzIi",Thu Feb 15 05:53:50 +0000 2018,America,Modern Democrat mindset: How shitty can we get before someone stops us?
flSchoolShooting2018,966105532581994496,"Idiot STILL thinks it was okay for Cruz to have AR-15. WTF? Host dad who took in Florida school shooting suspect: ""… https://t.co/Lvh8gz9em3",Wed Feb 21 00:21:22 +0000 2018,Marti,"Liberal atheist vegetarian, anti-puppymill--adopt/rescue/foster. Stop animal shelter killing. Protect the environment. #TheResistance #DemForce"
flSchoolShooting2018,966029860874354690,School records shed new light on accused Florida shooter Nikolas Cruz https://t.co/PZNYv1UzaU via @10NewsWTSP,Tue Feb 20 19:20:41 +0000 2018,Terri,"Proud Army mom, animal lover, and news junkie. Worried about our environment and what will be left for my grandchildren."
flSchoolShooting2018,965980616079548416,"Compareció Nikolas Cruz ¿Qué dijo?
INFORME:
https://t.co/P2wc8mSPJ1",Tue Feb 20 16:05:00 +0000 2018,ÚLTIMA HORA ECUADOR,Información actualizada de Ecuador y el mundo.
flSchoolShooting2018,965964334244474880,#VIDEO Video: Nikolas Cruz involucrado en pelea a golpes en 2016 https://t.co/d9ZiIwf7lL https://t.co/Zn27dpakbF,Tue Feb 20 15:00:18 +0000 2018,Ay Ojón Mx,"Lo que quieres ver.. Sucesos, escándalos, entretenimiento y datos curiosos."
flSchoolShooting2018,965944148460175360,A judge ordered the release of the documents from Florida's Children and Family Services on Nikolas Cruz. https://t.co/FAQA2M232G,Tue Feb 20 13:40:06 +0000 2018,WKDW,Open 24-7 - Playing Classic Country
flSchoolShooting2018,965912942528073731,RT @JamesJeffersonJ: Nikolas Cruz the Florida shooter was captured alive after killing 17 people but... #PrayersForParkland #FloridaSchoolS…,Tue Feb 20 11:36:05 +0000 2018,Dequetta Lashae,"https://t.co/tiGju6WxRg…
https://t.co/hHTukFzuyL… snapchatDequettalashae
fbdequettalashaeeclarkk"
flSchoolShooting2018,965905893832486912,Governor Rick Scott says families want to know why tips the FBI had about school shooter Nikolas Cruz didn't help. https://t.co/zVKMWCmmwD,Tue Feb 20 11:08:05 +0000 2018,800 KXIC,800 KXIC  Iowa City's News and Sports Station. Hawkeyes and Chicago Cubs
flSchoolShooting2018,965839514475343873,Un informe confidencial del pasado de Nikolas Cruz describe cómo cortó sus brazos en las redes sociales y dijo que… https://t.co/Md4SH8Nwqo,Tue Feb 20 06:44:19 +0000 2018,Telemundo Arizona,¡Te esperamos en Telemundo 39 en Phoenix y Telemundo 40 en Tucson! #TelemundoAZ Visitanos en https://t.co/cntXCLqXKZ y en https://t.co/pla9qbTZnE
flSchoolShooting2018,965803745551572993,“If Nikolas Cruz had been arrested 4 his prior criminal behavior he would not have passed background check 4 firear… https://t.co/WRQ12XykxK,Tue Feb 20 04:22:11 +0000 2018,jac,"Career student interested in political machinations. ""Loyalty to country ALWAYS. Loyalty to government, when it deserves it."" Mark Twain"
flSchoolShooting2018,965803198769520642,"#EEUU Nikolas Cruz, atacante de #Florida, tenía al menos 10 rifles https://t.co/Qkf048kzHy",Tue Feb 20 04:20:00 +0000 2018,Te Lo Cuento News,Noticias confirmadas de Hispanoamérica. Transmisiones #EnVivo sobre #AméricaLatina Para Publicidad escribir a telocuentonews@gmail.com
flSchoolShooting2018,965736036826472448,Florida Social Services Deemed School Shooter Nikolas Cruz A ‘Low’ Risk After Learning He Planned To Buy A Gun… https://t.co/h6a5WOCXzL,Mon Feb 19 23:53:08 +0000 2018,All Movies,"big fan of Movies, snowcones"
flSchoolShooting2018,965729124953321477,RT @13NewsNow: UPDATE: Florida school shooting suspect booked on charges of premeditated murder https://t.co/dR7tVOQWiI https://t.co/XNHvpK…,Mon Feb 19 23:25:40 +0000 2018,Algilera Salvador»»»,"22, weird. crazy.Animal lover. designer.old ppl. https://t.co/JD1Qdhj03V. church. cooking. diy. creative. out-doors person. alil country.from tha country. early 20's. Q_poner"
flSchoolShooting2018,965725506506194944,Nikolas Cruz stays silent during second Florida court appearance https://t.co/XQNQLbLIHt,Mon Feb 19 23:11:17 +0000 2018,wtfiscrackin,
flSchoolShooting2018,965670537572831233,New: Judge grants order to release DCF docs into 2016 Nikolas Cruz investigation. Docs show he cut his arms on Snap… https://t.co/n5sV1061eR,Mon Feb 19 19:32:52 +0000 2018,Dan Krauth,Reporter @nbc6 dan.krauth@nbcuni.com
flSchoolShooting2018,965669062675087360,The White House statement did not offer an update on Florida school shooting suspect Nikolas Cruz https://t.co/pHeyM84T16,Mon Feb 19 19:27:00 +0000 2018,Yahoo UK News,"Breaking news, features, comment, pictures and video from the Yahoo News UK team. Find us on Facebook https://t.co/whP5svszkE"
flSchoolShooting2018,965654863148470273,The gun store where Parkland school shooter Nikolas Cruz legally bought his AR-15 rifle has closed down for good Fr… https://t.co/B6qZ9bni4Q,Mon Feb 19 18:30:35 +0000 2018,The Baxter Bulletin,The Baxter Bulletin media group serves the Twin Lakes Area in northern Arkansas and southern Missouri.
flSchoolShooting2018,965647786602582016,"The Wall Street Journal: In days before Florida school shooting, host family saw no sign of Nikolas Cruz intent https://t.co/TNVH0wM6Gx",Mon Feb 19 18:02:27 +0000 2018,PeterS,Verbum Dei/ Omnia Vincit Amor/ The Truth Is Out There / AFC Ajax Amsterdam XXX  / Married to Jenny / VERITAS HBS
flSchoolShooting2018,965647336339836928,"LIVE: Nikolas Cruz, the accused gunman in last week's high school shooting in Florida, is expected to appear in cou… https://t.co/g4FtGlkI7c",Mon Feb 19 18:00:40 +0000 2018,Global News Toronto,Breaking GTA News from http://t.co/YtPjg7p85s. Please visit us on Facebook @ http://t.co/lpOg5iHNU7.
flSchoolShooting2018,965627948584849410,"Nikolas Cruz investigated after Snapchat cutting video, but not considered a threat, report shows https://t.co/qdWX5xMsd5 #FoxNews",Mon Feb 19 16:43:38 +0000 2018,BILLY KEELING,ENVIRONMENTAL ENGINEER 42 YEARS
flSchoolShooting2018,965580844390932480,"RT @SinEmbargoMX: En agosto de 2017, Nikolas Cruz se unió a un grupo privado en Instagram en el que habló sobre matar mexicanos, mantener a…",Mon Feb 19 13:36:27 +0000 2018,Alejandro Quintero,
